Address,Suburb,Regionname,Type,Price_log,Method,Date,Distance,NewBed,Bathroom,Car,Landsize_no_outliers,Propertycount,Landsize_no_outliers_Indicator
3/104 Regent St,Preston,Northern Metropolitan,u,13.146079904021645,S,2017-03-11,8.8,2.0,1.0,1.0,145.0,14577.0,0
126 Albert St,Preston,Northern Metropolitan,h,13.304684934198283,VB,2016-06-12,8.8,3.0,1.0,3.0,503.0,14577.0,0
34 Dean St,Preston,Northern Metropolitan,h,13.721199878493033,PI,2016-11-12,8.8,4.0,1.0,1.0,582.0,14577.0,0
1/61 Eton St,Preston,Northern Metropolitan,h,13.091904169919621,PI,2016-11-12,8.8,3.0,1.0,1.0,244.0,14577.0,0
99 Murray Rd,Preston,Northern Metropolitan,h,13.710150042306449,SP,2016-11-12,8.8,3.0,1.0,1.0,527.0,14577.0,0
7 Tynan St,Preston,Northern Metropolitan,h,13.815510557964274,SP,2016-11-12,8.8,4.0,1.0,2.0,568.0,14577.0,0
13 George St,Preston,Northern Metropolitan,h,13.489780417874963,S,2016-08-13,8.8,2.0,1.0,1.0,400.0,14577.0,0
60 Cramer St,Preston,Northern Metropolitan,h,13.721199878493033,S,2016-05-14,8.8,3.0,1.0,1.0,486.0,14577.0,0
23 Dean St,Preston,Northern Metropolitan,h,14.04662227892766,SP,2016-05-14,8.8,4.0,3.0,2.0,654.0,14577.0,0
30 Flett St,Preston,Northern Metropolitan,t,13.36138027787483,S,2016-05-14,8.8,2.0,1.0,1.0,79.0,14577.0,0
97 Murray Rd,Preston,Northern Metropolitan,h,13.217673557208654,PI,2016-05-14,8.8,3.0,1.0,1.0,405.0,14577.0,0
4/22 Newcastle St,Preston,Northern Metropolitan,u,13.091904169919621,S,2016-05-14,8.8,2.0,1.0,1.0,117.0,14577.0,0
7 Tiernan St,Preston,Northern Metropolitan,h,13.444446876573442,S,2016-05-14,8.8,3.0,1.0,1.0,594.0,14577.0,0
14 Arthur St,Preston,Northern Metropolitan,h,13.878485357125662,S,2016-10-15,8.8,2.0,1.0,3.0,507.0,14577.0,0
22 Furzer St,Preston,Northern Metropolitan,h,13.997832114758229,S,2016-10-15,8.8,3.0,1.0,1.0,847.0,14577.0,0
2/32 Kitchener Gr,Preston,Northern Metropolitan,u,13.589863876431945,S,2016-10-15,8.8,3.0,2.0,2.0,212.0,14577.0,0
531 Murray Rd,Preston,Northern Metropolitan,h,13.652991628466498,S,2016-10-15,8.8,2.0,1.0,1.0,669.0,14577.0,0
590 Murray Rd,Preston,Northern Metropolitan,h,14.119312012295937,S,2016-10-15,8.8,3.0,1.0,2.0,916.0,14577.0,0
5 North St,Preston,Northern Metropolitan,h,13.610943392223,S,2016-10-15,8.8,3.0,1.0,1.0,0.0,14577.0,1
103 Raglan St,Preston,Northern Metropolitan,h,13.786081747273462,S,2016-10-15,8.8,3.0,1.0,2.0,610.0,14577.0,0
4/55 Regent St,Preston,Northern Metropolitan,u,13.180632285528304,S,2016-10-15,8.8,2.0,1.0,1.0,106.0,14577.0,0
15 Watson St,Preston,Northern Metropolitan,h,13.710150042306449,SP,2016-10-15,8.8,3.0,1.0,1.0,472.0,14577.0,0
13 Garnet St,Preston,Northern Metropolitan,h,13.458835614025542,PI,2016-04-16,8.8,2.0,1.0,1.0,214.0,14577.0,0
7 Hope St,Preston,Northern Metropolitan,h,13.742939865129438,S,2016-04-16,8.8,3.0,1.0,0.0,453.0,14577.0,0
178 Raglan St,Preston,Northern Metropolitan,h,13.732128949025222,SP,2016-04-16,8.8,2.0,2.0,2.0,516.0,14577.0,0
25 Pender St,Preston,Northern Metropolitan,h,13.643535293224463,S,2016-07-16,8.8,3.0,1.0,1.0,398.0,14577.0,0
7 Wilcox St,Preston,Northern Metropolitan,h,13.62918097977278,SP,2016-07-16,8.8,1.0,1.0,0.0,397.0,14577.0,0
3 Avondale Rd,Preston,Northern Metropolitan,h,13.795307850646754,S,2016-09-17,8.8,3.0,2.0,1.0,479.0,14577.0,0
70 Bruce St,Preston,Northern Metropolitan,h,13.592367006650065,S,2016-09-17,8.8,3.0,3.0,2.0,421.0,14577.0,0
16 Ellison St,Preston,Northern Metropolitan,h,13.742939865129438,PI,2016-09-17,8.8,4.0,2.0,2.0,544.0,14577.0,0
37 Kendall St,Preston,Northern Metropolitan,h,13.742939865129438,S,2016-09-17,8.8,3.0,1.0,2.0,468.0,14577.0,0
3 Leopold St,Preston,Northern Metropolitan,h,13.694472229587218,S,2016-09-17,8.8,2.0,1.0,2.0,467.0,14577.0,0
78 Miller St,Preston,Northern Metropolitan,h,13.892471599100402,PI,2016-09-17,8.8,3.0,1.0,1.0,487.0,14577.0,0
5 Ryde St,Preston,Northern Metropolitan,h,13.854731271117556,S,2016-09-17,8.8,2.0,1.0,2.0,555.0,14577.0,0
1 Bellarine St,Preston,Northern Metropolitan,h,14.151982794585487,VB,2017-03-18,8.8,4.0,2.0,2.0,559.0,14577.0,0
3/9 Cormac St,Preston,Northern Metropolitan,t,13.399995114002609,S,2017-03-18,8.8,2.0,1.0,1.0,113.0,14577.0,0
6/383 Gilbert Rd,Preston,Northern Metropolitan,u,12.985397522331171,S,2017-03-18,8.8,2.0,1.0,1.0,0.0,14577.0,1
43 May St,Preston,Northern Metropolitan,h,13.683121369918528,S,2017-03-18,8.8,2.0,1.0,2.0,479.0,14577.0,0
198 Raglan St,Preston,Northern Metropolitan,h,13.721199878493033,SP,2017-03-18,8.8,2.0,2.0,1.0,352.0,14577.0,0
37 Scotia St,Preston,Northern Metropolitan,h,13.815510557964274,S,2017-03-18,8.8,3.0,2.0,2.0,227.0,14577.0,0
122 Tyler St,Preston,Northern Metropolitan,h,13.592367006650065,PI,2017-03-18,8.8,3.0,1.0,2.0,516.0,14577.0,0
283 Tyler St,Preston,Northern Metropolitan,h,13.740787011768338,S,2017-03-18,8.8,3.0,2.0,1.0,0.0,14577.0,1
1 Tynan St,Preston,Northern Metropolitan,h,13.883169206438088,S,2017-03-18,8.8,3.0,1.0,2.0,585.0,14577.0,0
9 Ambon St,Preston,Northern Metropolitan,h,13.244581010128577,S,2016-06-18,8.8,2.0,1.0,2.0,349.0,14577.0,0
4/1 Furzer St,Preston,Northern Metropolitan,t,13.478638241321722,S,2016-06-18,8.8,3.0,2.0,2.0,185.0,14577.0,0
1c Mary St,Preston,Northern Metropolitan,h,13.554145793829866,S,2016-06-18,8.8,2.0,2.0,1.0,76.0,14577.0,0
26 Mount St,Preston,Northern Metropolitan,h,14.019267395478293,S,2016-06-18,8.8,3.0,1.0,4.0,707.0,14577.0,0
246 Murray Rd,Preston,Northern Metropolitan,h,13.604789526648622,SP,2016-06-18,8.8,2.0,1.0,1.0,421.0,14577.0,0
26 Paywit St,Preston,Northern Metropolitan,h,13.935069793021913,S,2016-06-18,8.8,3.0,2.0,2.0,590.0,14577.0,0
19 Railway Pl,Preston,Northern Metropolitan,h,13.527828485512494,SP,2016-06-18,8.8,3.0,1.0,2.0,409.0,14577.0,0
6 Carlisle St,Preston,Northern Metropolitan,h,13.795307850646754,S,2016-11-19,8.8,3.0,1.0,1.0,485.0,14577.0,0
2/39 Dean St,Preston,Northern Metropolitan,h,13.415032991367148,VB,2016-11-19,8.8,3.0,1.0,2.0,271.0,14577.0,0
342 Gilbert Rd,Preston,Northern Metropolitan,h,14.089347223594002,S,2016-11-19,8.8,4.0,3.0,2.0,836.0,14577.0,0
44 Stokes St,Preston,Northern Metropolitan,h,13.567049198665774,S,2016-11-19,8.8,2.0,1.0,1.0,310.0,14577.0,0
92 Gilbert Rd,Preston,Northern Metropolitan,h,13.801411633584772,S,2016-05-22,8.8,2.0,1.0,1.0,472.0,14577.0,0
26 Lovelace St,Preston,Northern Metropolitan,h,13.555443652545467,S,2016-05-22,8.8,2.0,1.0,1.0,484.0,14577.0,0
421 Murray Rd,Preston,Northern Metropolitan,h,13.541073712262515,PI,2016-05-22,8.8,4.0,8.0,7.0,1254.0,14577.0,0
187 Gilbert Rd,Preston,Northern Metropolitan,h,13.652991628466498,S,2016-08-22,8.8,3.0,2.0,1.0,0.0,14577.0,1
9 Graham Ct,Preston,Northern Metropolitan,h,13.698976741708323,S,2016-08-22,8.8,3.0,1.0,2.0,454.0,14577.0,0
16 Josephine Gr,Preston,Northern Metropolitan,h,13.899851706398024,S,2016-08-22,8.8,2.0,1.0,2.0,712.0,14577.0,0
5 Ventnor St,Preston,Northern Metropolitan,h,13.93151423372058,S,2016-08-22,8.8,3.0,1.0,2.0,504.0,14577.0,0
209 High St,Preston,Northern Metropolitan,h,13.304684934198283,VB,2016-04-23,8.8,4.0,1.0,2.0,236.0,14577.0,0
22/2 Arthur St,Preston,Northern Metropolitan,u,12.611537753638338,PI,2016-09-24,8.8,1.0,1.0,1.0,0.0,14577.0,1
34 Booth St,Preston,Northern Metropolitan,h,13.698976741708323,S,2016-09-24,8.8,2.0,1.0,3.0,493.0,14577.0,0
99 Dundas St,Preston,Northern Metropolitan,h,13.854731271117556,SP,2016-09-24,8.8,3.0,2.0,1.0,313.0,14577.0,0
29 Hope St,Preston,Northern Metropolitan,h,13.864300722133706,S,2016-09-24,8.8,3.0,2.0,1.0,453.0,14577.0,0
5 Bischoff St,Preston,Northern Metropolitan,h,13.710150042306449,SP,2017-02-25,8.8,2.0,1.0,1.0,529.0,14577.0,0
1c Oak St,Preston,Northern Metropolitan,u,13.151922179645874,S,2017-02-25,8.8,2.0,1.0,1.0,187.0,14577.0,0
74 Pender St,Preston,Northern Metropolitan,h,13.854731271117556,S,2017-02-25,8.8,3.0,1.0,2.0,399.0,14577.0,0
1/46 Tyler St,Preston,Northern Metropolitan,h,13.16158409055761,S,2017-02-25,8.8,2.0,1.0,2.0,178.0,14577.0,0
3/18 Furzer St,Preston,Northern Metropolitan,u,13.312983737012978,S,2016-07-26,8.8,3.0,1.0,2.0,192.0,14577.0,0
12 Newcastle St,Preston,Northern Metropolitan,h,13.698976741708323,S,2016-07-26,8.8,3.0,1.0,2.0,495.0,14577.0,0
13 Patterson St,Preston,Northern Metropolitan,h,13.579788224443204,S,2016-07-26,8.8,2.0,1.0,1.0,266.0,14577.0,0
16 Swallow St,Preston,Northern Metropolitan,h,13.815510557964274,S,2016-07-26,8.8,3.0,1.0,2.0,621.0,14577.0,0
2 Esther St,Preston,Northern Metropolitan,h,13.664687668229691,S,2016-06-27,8.8,2.0,2.0,1.0,415.0,14577.0,0
21 George St,Preston,Northern Metropolitan,h,13.353475098367715,S,2016-06-27,8.8,2.0,1.0,1.0,372.0,14577.0,0
33 George St,Preston,Northern Metropolitan,h,13.399995114002609,PI,2016-06-27,8.8,4.0,2.0,1.0,0.0,14577.0,1
42 Kathleen St,Preston,Northern Metropolitan,h,13.604789526648622,S,2016-06-27,8.8,3.0,1.0,1.0,520.0,14577.0,0
10 Pender St,Preston,Northern Metropolitan,h,13.681979165339751,S,2016-06-27,8.8,4.0,1.0,2.0,400.0,14577.0,0
27 South St,Preston,Northern Metropolitan,h,13.73538451348499,S,2016-06-27,8.8,3.0,1.0,0.0,333.0,14577.0,0
38 Wilcox St,Preston,Northern Metropolitan,h,13.732128949025222,PI,2016-06-27,8.8,3.0,1.0,1.0,396.0,14577.0,0
86 Cramer St,Preston,Northern Metropolitan,h,13.955272500339433,PI,2016-11-27,8.8,3.0,1.0,4.0,728.0,14577.0,0
33 Gordon Gr,Preston,Northern Metropolitan,h,13.67739725583464,S,2016-11-27,8.8,4.0,2.0,1.0,561.0,14577.0,0
13 Grampian St,Preston,Northern Metropolitan,h,13.721199878493033,PI,2016-11-27,8.8,4.0,1.0,3.0,577.0,14577.0,0
11 Inverloch St,Preston,Northern Metropolitan,h,14.100689500197937,S,2016-11-27,8.8,3.0,2.0,3.0,502.0,14577.0,0
194 Miller St,Preston,Northern Metropolitan,h,13.764217263576723,S,2016-11-27,8.8,4.0,2.0,1.0,243.0,14577.0,0
192 Murray Rd,Preston,Northern Metropolitan,h,13.618278388434565,S,2016-11-27,8.8,3.0,1.0,2.0,396.0,14577.0,0
30 Okeefe St,Preston,Northern Metropolitan,h,13.697289926576843,S,2016-11-27,8.8,3.0,1.0,2.0,497.0,14577.0,0
192 Wood St,Preston,Northern Metropolitan,h,13.676248490630767,S,2016-11-27,8.8,4.0,1.0,2.0,400.0,14577.0,0
31 Belgrove St,Preston,Northern Metropolitan,h,13.986096858539808,SP,2016-05-28,8.8,2.0,1.0,1.0,713.0,14577.0,0
329 Plenty Rd,Preston,Northern Metropolitan,h,13.710150042306449,VB,2016-05-28,8.8,3.0,1.0,2.0,560.0,14577.0,0
91 Plenty Rd,Preston,Northern Metropolitan,h,13.592367006650065,PI,2016-05-28,8.8,3.0,1.0,2.0,207.0,14577.0,0
252 Raglan St,Preston,Northern Metropolitan,h,13.845069360205818,S,2016-05-28,8.8,3.0,2.0,3.0,427.0,14577.0,0
17 Tynan St,Preston,Northern Metropolitan,h,14.294845514638894,S,2016-05-28,8.8,3.0,2.0,3.0,890.0,14577.0,0
25 Watson St,Preston,Northern Metropolitan,h,13.480037821676145,S,2016-05-28,8.8,2.0,1.0,1.0,467.0,14577.0,0
1/28 Carlisle St,Preston,Northern Metropolitan,u,13.321214236149494,S,2016-08-28,8.8,2.0,1.0,1.0,126.0,14577.0,0
21 Gillingham St,Preston,Northern Metropolitan,h,13.966083416443649,S,2016-08-28,8.8,3.0,2.0,2.0,463.0,14577.0,0
62 Leicester St,Preston,Northern Metropolitan,h,13.948729401750496,S,2016-08-28,8.8,3.0,1.0,2.0,560.0,14577.0,0
140 Murray Rd,Preston,Northern Metropolitan,h,13.742939865129438,SP,2016-08-28,8.8,3.0,1.0,2.0,679.0,14577.0,0
67 Regent St,Preston,Northern Metropolitan,h,13.681979165339751,S,2016-08-28,8.8,3.0,2.0,1.0,650.0,14577.0,0
4 Raymond St,Preston,Northern Metropolitan,h,13.641157170819497,PI,2016-07-30,8.8,4.0,1.0,2.0,390.0,14577.0,0
4 Stott St,Preston,Northern Metropolitan,h,13.5985975564007,S,2016-07-30,8.8,2.0,1.0,2.0,468.0,14577.0,0
13 The Mews,Preston,Northern Metropolitan,h,13.527828485512494,PI,2016-07-30,8.8,3.0,3.0,2.0,0.0,14577.0,1
171 Tyler St,Preston,Northern Metropolitan,h,13.527828485512494,PI,2016-07-30,8.8,3.0,2.0,2.0,500.0,14577.0,0
1/21 Dumbarton St,Reservoir,Northern Metropolitan,u,13.071070083016778,S,2016-09-03,11.2,3.0,1.0,1.0,191.0,21650.0,0
1/147 Purinuan Rd,Reservoir,Northern Metropolitan,u,12.936033799212835,PI,2016-09-03,11.2,2.0,1.0,1.0,189.0,21650.0,0
30 Ashton St,Reservoir,Northern Metropolitan,h,13.502168738731916,S,2016-12-03,11.2,3.0,1.0,2.0,779.0,21650.0,0
2/20 Crookston Rd,Reservoir,Northern Metropolitan,u,12.771386454580234,SP,2016-12-03,11.2,2.0,1.0,1.0,117.0,21650.0,0
19 Drysdale St,Reservoir,Northern Metropolitan,h,13.491164501140902,S,2016-12-03,11.2,3.0,1.0,1.0,535.0,21650.0,0
8/211 Edwardes St,Reservoir,Northern Metropolitan,u,12.724866438945341,S,2016-12-03,11.2,2.0,1.0,1.0,99.0,21650.0,0
53 Fordham Rd,Reservoir,Northern Metropolitan,h,13.437174117244362,S,2016-12-03,11.2,3.0,1.0,1.0,1262.0,21650.0,0
1/72 Purinuan Rd,Reservoir,Northern Metropolitan,t,13.337474757021274,S,2016-12-03,11.2,3.0,2.0,2.0,207.0,21650.0,0
10 Ryan St,Reservoir,Northern Metropolitan,h,13.337474757021274,PI,2016-12-03,11.2,3.0,1.0,2.0,762.0,21650.0,0
19 Wilkinson St,Reservoir,Northern Metropolitan,h,13.840203170554645,S,2016-12-03,11.2,3.0,2.0,2.0,676.0,21650.0,0
2/16 Cheddar Rd,Reservoir,Northern Metropolitan,t,13.102160670086809,S,2017-03-04,11.2,2.0,1.0,1.0,91.0,21650.0,0
686 High St,Reservoir,Northern Metropolitan,h,13.5985975564007,S,2017-03-04,11.2,3.0,1.0,2.0,227.0,21650.0,0
40 Hughes Pde,Reservoir,Northern Metropolitan,h,13.554145793829866,S,2017-03-04,11.2,4.0,1.0,2.0,855.0,21650.0,0
2/16 Odowd St,Reservoir,Northern Metropolitan,u,13.37700559577791,S,2017-03-04,11.2,3.0,1.0,2.0,280.0,21650.0,0
31 Powell St,Reservoir,Northern Metropolitan,h,13.820498099475314,S,2017-03-04,11.2,3.0,2.0,4.0,466.0,21650.0,0
5 Queen St,Reservoir,Northern Metropolitan,h,13.744014556259204,S,2017-03-04,11.2,2.0,1.0,1.0,487.0,21650.0,0
15 Rodman St,Reservoir,Northern Metropolitan,h,13.604789526648622,S,2017-03-04,11.2,2.0,1.0,2.0,950.0,21650.0,0
17 Odowd St,Reservoir,Northern Metropolitan,h,13.190022025878143,S,2016-06-04,11.2,2.0,1.0,1.0,234.0,21650.0,0
3 Xavier Gr,Reservoir,Northern Metropolitan,h,13.732128949025222,S,2016-06-04,11.2,3.0,2.0,2.0,623.0,21650.0,0
29 Dredge St,Reservoir,Northern Metropolitan,h,13.142166004700508,PI,2016-08-06,11.2,3.0,1.0,2.0,543.0,21650.0,0
86 Hickford St,Reservoir,Northern Metropolitan,h,13.386264921190707,SP,2016-08-06,11.2,3.0,2.0,3.0,649.0,21650.0,0
10 Zinnia St,Reservoir,Northern Metropolitan,h,13.127350918915369,S,2016-08-06,11.2,2.0,1.0,2.0,491.0,21650.0,0
197 Albert St,Reservoir,Northern Metropolitan,h,12.80765263256463,PI,2016-05-07,11.2,2.0,1.0,1.0,360.0,21650.0,0
3/38 Barton St,Reservoir,Northern Metropolitan,u,12.911642346088676,S,2016-05-07,11.2,2.0,1.0,1.0,171.0,21650.0,0
40b Drysdale St,Reservoir,Northern Metropolitan,t,13.3382808836268,S,2016-05-07,11.2,3.0,2.0,1.0,158.0,21650.0,0
28 Gloucester St,Reservoir,Northern Metropolitan,h,13.500799813124575,S,2016-05-07,11.2,2.0,1.0,1.0,546.0,21650.0,0
1/40 Godley St,Reservoir,Northern Metropolitan,h,12.468436909997665,PI,2016-05-07,11.2,1.0,1.0,1.0,141.0,21650.0,0
16 Kinsale St,Reservoir,Northern Metropolitan,h,13.407542319637992,S,2016-05-07,11.2,3.0,1.0,4.0,503.0,21650.0,0
1/1 Leamington St,Reservoir,Northern Metropolitan,h,13.345506928718539,PI,2016-05-07,11.2,3.0,2.0,1.0,267.0,21650.0,0
4/134 McMahon Rd,Reservoir,Northern Metropolitan,u,12.7868906411162,S,2016-05-07,11.2,2.0,1.0,1.0,129.0,21650.0,0
4/1 Ashley St,Reservoir,Northern Metropolitan,u,12.965709567358951,S,2016-11-07,11.2,2.0,1.0,1.0,146.0,21650.0,0
5 Bluebell Pl,Reservoir,Northern Metropolitan,h,13.65416740755551,S,2016-11-07,11.2,4.0,2.0,2.0,581.0,21650.0,0
41 Cameron St,Reservoir,Northern Metropolitan,h,13.813508555293602,S,2016-11-07,11.2,3.0,2.0,3.0,479.0,21650.0,0
39 Kinsale St,Reservoir,Northern Metropolitan,h,13.845069360205818,S,2016-11-07,11.2,4.0,2.0,3.0,630.0,21650.0,0
1/33 McComas St,Reservoir,Northern Metropolitan,h,13.11835535600679,S,2016-11-07,11.2,2.0,1.0,3.0,310.0,21650.0,0
1/40 McComas St,Reservoir,Northern Metropolitan,u,12.92391243868049,S,2016-11-07,11.2,2.0,1.0,1.0,180.0,21650.0,0
3/36 Myrtle Gr,Reservoir,Northern Metropolitan,u,13.017002861746503,S,2016-11-07,11.2,2.0,1.0,1.0,95.0,21650.0,0
4/7 Oconnor St,Reservoir,Northern Metropolitan,u,12.739637756265655,PI,2016-11-07,11.2,1.0,1.0,1.0,125.0,21650.0,0
14/696 Plenty Rd,Reservoir,Northern Metropolitan,u,12.506177237980511,VB,2016-11-07,11.2,2.0,1.0,1.0,0.0,21650.0,1
69 Powell St,Reservoir,Northern Metropolitan,h,13.710150042306449,S,2016-11-07,11.2,3.0,2.0,2.0,634.0,21650.0,0
1/3 Boldrewood Pde,Reservoir,Northern Metropolitan,h,13.122363377404328,PI,2016-10-08,11.2,3.0,1.0,1.0,320.0,21650.0,0
13 Crawley St,Reservoir,Northern Metropolitan,h,13.830399170458024,S,2016-10-08,11.2,4.0,1.0,1.0,518.0,21650.0,0
193 Edwardes St,Reservoir,Northern Metropolitan,h,13.726679344257658,S,2016-10-08,11.2,3.0,3.0,2.0,618.0,21650.0,0
66 Elinda Pl,Reservoir,Northern Metropolitan,h,12.84792653170257,S,2016-10-08,11.2,2.0,1.0,1.0,159.0,21650.0,0
1a Fordham Rd,Reservoir,Northern Metropolitan,u,13.056223574899784,S,2016-10-08,11.2,2.0,2.0,2.0,234.0,21650.0,0
15 George St,Reservoir,Northern Metropolitan,h,13.592367006650065,S,2016-10-08,11.2,3.0,1.0,2.0,570.0,21650.0,0
4/60 Henty St,Reservoir,Northern Metropolitan,u,12.84792653170257,S,2016-10-08,11.2,2.0,1.0,1.0,149.0,21650.0,0
91 Henty St,Reservoir,Northern Metropolitan,h,13.304684934198283,S,2016-10-08,11.2,3.0,1.0,1.0,370.0,21650.0,0
6/137 Hickford St,Reservoir,Northern Metropolitan,t,13.180632285528304,PI,2016-10-08,11.2,3.0,2.0,1.0,229.0,21650.0,0
3/14 MacK St,Reservoir,Northern Metropolitan,t,13.291261913866142,S,2016-10-08,11.2,3.0,1.0,1.0,270.0,21650.0,0
11a Oconnor St,Reservoir,Northern Metropolitan,h,13.322852238153732,S,2016-10-08,11.2,2.0,1.0,2.0,379.0,21650.0,0
2/102 Rathcown Rd,Reservoir,Northern Metropolitan,u,12.994530005894443,SP,2016-10-08,11.2,2.0,1.0,2.0,132.0,21650.0,0
3 Colthur St,Reservoir,Northern Metropolitan,h,13.38472764187182,SP,2016-09-10,11.2,3.0,1.0,3.0,620.0,21650.0,0
6/13 Fyfe St,Reservoir,Northern Metropolitan,t,12.9384405392434,S,2016-09-10,11.2,2.0,1.0,1.0,159.0,21650.0,0
15 Glenvale Rd,Reservoir,Northern Metropolitan,h,13.321214236149494,VB,2016-09-10,11.2,3.0,1.0,2.0,492.0,21650.0,0
43 Gloucester St,Reservoir,Northern Metropolitan,h,13.698976741708323,S,2016-09-10,11.2,3.0,2.0,2.0,634.0,21650.0,0
6/833 High St,Reservoir,Northern Metropolitan,u,12.614865543731012,SP,2016-09-10,11.2,3.0,1.0,1.0,0.0,21650.0,1
43 Kingsley Rd,Reservoir,Northern Metropolitan,h,13.670484785914017,S,2016-09-10,11.2,2.0,1.0,3.0,560.0,21650.0,0
3/16 McComas St,Reservoir,Northern Metropolitan,u,12.985397522331171,S,2016-09-10,11.2,2.0,1.0,1.0,140.0,21650.0,0
104 Royal Pde,Reservoir,Northern Metropolitan,h,13.38472764187182,PI,2016-09-10,11.2,4.0,1.0,2.0,650.0,21650.0,0
7/47 Storey Rd,Reservoir,Northern Metropolitan,u,12.976180867226248,S,2016-09-10,11.2,2.0,1.0,1.0,137.0,21650.0,0
96 Whitelaw St,Reservoir,Northern Metropolitan,h,13.38472764187182,PI,2016-09-10,11.2,3.0,1.0,1.0,700.0,21650.0,0
65 Barry St,Reservoir,Northern Metropolitan,h,13.636383892066839,S,2016-12-10,11.2,2.0,1.0,3.0,821.0,21650.0,0
3/66 Darebin Bvd,Reservoir,Northern Metropolitan,u,12.901716706288706,S,2016-12-10,11.2,2.0,1.0,1.0,184.0,21650.0,0
34 Drysdale St,Reservoir,Northern Metropolitan,h,13.36138027787483,PI,2016-12-10,11.2,2.0,1.0,1.0,608.0,21650.0,0
1/35 George St,Reservoir,Northern Metropolitan,u,13.104199406776658,S,2016-12-10,11.2,2.0,1.0,1.0,168.0,21650.0,0
5/2 Griffiths St,Reservoir,Northern Metropolitan,u,12.948009990259552,S,2016-12-10,11.2,2.0,1.0,0.0,207.0,21650.0,0
3 Hillcroft St,Reservoir,Northern Metropolitan,h,13.604789526648622,SP,2016-12-10,11.2,3.0,1.0,2.0,564.0,21650.0,0
9 Howard St,Reservoir,Northern Metropolitan,h,13.567049198665774,S,2016-12-10,11.2,3.0,1.0,2.0,457.0,21650.0,0
2/66 Pine St,Reservoir,Northern Metropolitan,u,13.16158409055761,S,2016-12-10,11.2,2.0,1.0,1.0,135.0,21650.0,0
23 Tovey St,Reservoir,Northern Metropolitan,h,13.399995114002609,PI,2016-12-10,11.2,3.0,1.0,1.0,754.0,21650.0,0
2/953 High St,Reservoir,Northern Metropolitan,h,13.226723392728571,S,2017-02-11,11.2,2.0,1.0,2.0,229.0,21650.0,0
2/89 Purinuan Rd,Reservoir,Northern Metropolitan,t,12.765688433465597,S,2017-02-11,11.2,2.0,1.0,1.0,0.0,21650.0,1
2/116 Summerhill Rd,Reservoir,Northern Metropolitan,h,13.199324418540456,PI,2017-02-11,11.2,3.0,2.0,2.0,215.0,21650.0,0
1/5 Box St,Reservoir,Northern Metropolitan,t,13.426902566922532,S,2017-03-11,11.2,3.0,2.0,1.0,230.0,21650.0,0
146 North Rd,Reservoir,Northern Metropolitan,h,13.607255619143816,S,2016-06-12,11.2,3.0,1.0,2.0,696.0,21650.0,0
31 Rathcown Rd,Reservoir,Northern Metropolitan,h,13.432784936825598,SP,2016-06-12,11.2,3.0,1.0,1.0,750.0,21650.0,0
2/33 Ashley St,Reservoir,Northern Metropolitan,t,12.84792653170257,PI,2016-11-12,11.2,2.0,1.0,1.0,83.0,21650.0,0
3/18 Bedford St,Reservoir,Northern Metropolitan,u,12.765688433465597,SP,2016-11-12,11.2,1.0,1.0,2.0,96.0,21650.0,0
8 Bedwell St,Reservoir,Northern Metropolitan,h,13.527828485512494,PI,2016-11-12,11.2,4.0,2.0,4.0,820.0,21650.0,0
3/41 Fordham Rd,Reservoir,Northern Metropolitan,t,13.112313041550827,S,2016-11-12,11.2,2.0,1.0,1.0,96.0,21650.0,0
18 Frankston St,Reservoir,Northern Metropolitan,h,13.37545400508649,S,2016-11-12,11.2,2.0,1.0,2.0,455.0,21650.0,0
30 Godley St,Reservoir,Northern Metropolitan,h,13.705137500482904,S,2016-11-12,11.2,4.0,2.0,4.0,864.0,21650.0,0
1/65 Keon Pde,Reservoir,Northern Metropolitan,u,13.122363377404328,S,2016-11-12,11.2,3.0,1.0,1.0,359.0,21650.0,0
24 Livingstone St,Reservoir,Northern Metropolitan,h,13.753635154246187,S,2016-11-12,11.2,3.0,1.0,2.0,756.0,21650.0,0
97 North Rd,Reservoir,Northern Metropolitan,h,13.534473028231162,S,2016-11-12,11.2,2.0,1.0,2.0,0.0,21650.0,1
3/68 Northernhay St,Reservoir,Northern Metropolitan,t,13.249876697703288,S,2016-11-12,11.2,2.0,1.0,1.0,120.0,21650.0,0
4/62 St Vigeons Rd,Reservoir,Northern Metropolitan,u,12.765688433465597,PI,2016-11-12,11.2,2.0,1.0,1.0,102.0,21650.0,0
3/14 Aberdeen St,Reservoir,Northern Metropolitan,u,13.021437458814368,S,2016-08-13,11.2,2.0,1.0,1.0,0.0,21650.0,1
9/99 Barton St,Reservoir,Northern Metropolitan,u,12.721885810807203,SP,2016-08-13,11.2,2.0,1.0,1.0,0.0,21650.0,1
7 Caddy Ct,Reservoir,Northern Metropolitan,h,13.279367126213993,S,2016-08-13,11.2,3.0,1.0,3.0,620.0,21650.0,0
2/7 Mattea Ct,Reservoir,Northern Metropolitan,u,12.793859310432293,PI,2016-08-13,11.2,2.0,1.0,1.0,139.0,21650.0,0
3/7 Mattea Ct,Reservoir,Northern Metropolitan,u,12.84792653170257,PI,2016-08-13,11.2,2.0,1.0,1.0,220.0,21650.0,0
12 Nisbett St,Reservoir,Northern Metropolitan,h,13.210374254727043,S,2016-08-13,11.2,3.0,1.0,2.0,592.0,21650.0,0
